행정구역,2020년_계_총인구수,2020년_계_연령구간인구수,2020년_계_0~9세,2020년_계_10~19세,2020년_계_20~29세,2020년_계_30~39세,2020년_계_40~49세,2020년_계_50~59세,2020년_계_60~69세,2020년_계_70~79세,2020년_계_80~89세,2020년_계_90~99세,2020년_계_100세 이상,2020년_남_총인구수,2020년_남_연령구간인구수,2020년_남_0~9세,2020년_남_10~19세,2020년_남_20~29세,2020년_남_30~39세,2020년_남_40~49세,2020년_남_50~59세,2020년_남_60~69세,2020년_남_70~79세,2020년_남_80~89세,2020년_남_90~99세,2020년_남_100세 이상,2020년_여_총인구수,2020년_여_연령구간인구수,2020년_여_0~9세,2020년_여_10~19세,2020년_여_20~29세,2020년_여_30~39세,2020년_여_40~49세,2020년_여_50~59세,2020년_여_60~69세,2020년_여_70~79세,2020년_여_80~89세,2020년_여_90~99세,2020년_여_100세 이상,2021년_계_총인구수,2021년_계_연령구간인구수,2021년_계_0~9세,2021년_계_10~19세,2021년_계_20~29세,2021년_계_30~39세,2021년_계_40~49세,2021년_계_50~59세,2021년_계_60~69세,2021년_계_70~79세,2021년_계_80~89세,2021년_계_90~99세,2021년_계_100세 이상,2021년_남_총인구수,2021년_남_연령구간인구수,2021년_남_0~9세,2021년_남_10~19세,2021년_남_20~29세,2021년_남_30~39세,2021년_남_40~49세,2021년_남_50~59세,2021년_남_60~69세,2021년_남_70~79세,2021년_남_80~89세,2021년_남_90~99세,2021년_남_100세 이상,2021년_여_총인구수,2021년_여_연령구간인구수,2021년_여_0~9세,2021년_여_10~19세,2021년_여_20~29세,2021년_여_30~39세,2021년_여_40~49세,2021년_여_50~59세,2021년_여_60~69세,2021년_여_70~79세,2021년_여_80~89세,2021년_여_90~99세,2021년_여_100세 이상,2022년_계_총인구수,2022년_계_연령구간인구수,2022년_계_0~9세,2022년_계_10~19세,2022년_계_20~29세,2022년_계_30~39세,2022년_계_40~49세,2022년_계_50~59세,2022년_계_60~69세,2022년_계_70~79세,2022년_계_80~89세,2022년_계_90~99세,2022년_계_100세 이상,2022년_남_총인구수,2022년_남_연령구간인구수,2022년_남_0~9세,2022년_남_10~19세,2022년_남_20~29세,2022년_남_30~39세,2022년_남_40~49세,2022년_남_50~59세,2022년_남_60~69세,2022년_남_70~79세,2022년_남_80~89세,2022년_남_90~99세,2022년_남_100세 이상,2022년_여_총인구수,2022년_여_연령구간인구수,2022년_여_0~9세,2022년_여_10~19세,2022년_여_20~29세,2022년_여_30~39세,2022년_여_40~49세,2022년_여_50~59세,2022년_여_60~69세,2022년_여_70~79세,2022년_여_80~89세,2022년_여_90~99세,2022년_여_100세 이상,2023년_계_총인구수,2023년_계_연령구간인구수,2023년_계_0~9세,2023년_계_10~19세,2023년_계_20~29세,2023년_계_30~39세,2023년_계_40~49세,2023년_계_50~59세,2023년_계_60~69세,2023년_계_70~79세,2023년_계_80~89세,2023년_계_90~99세,2023년_계_100세 이상,2023년_남_총인구수,2023년_남_연령구간인구수,2023년_남_0~9세,2023년_남_10~19세,2023년_남_20~29세,2023년_남_30~39세,2023년_남_40~49세,2023년_남_50~59세,2023년_남_60~69세,2023년_남_70~79세,2023년_남_80~89세,2023년_남_90~99세,2023년_남_100세 이상,2023년_여_총인구수,2023년_여_연령구간인구수,2023년_여_0~9세,2023년_여_10~19세,2023년_여_20~29세,2023년_여_30~39세,2023년_여_40~49세,2023년_여_50~59세,2023년_여_60~69세,2023년_여_70~79세,2023년_여_80~89세,2023년_여_90~99세,2023년_여_100세 이상,2024년_계_총인구수,2024년_계_연령구간인구수,2024년_계_0~9세,2024년_계_10~19세,2024년_계_20~29세,2024년_계_30~39세,2024년_계_40~49세,2024년_계_50~59세,2024년_계_60~69세,2024년_계_70~79세,2024년_계_80~89세,2024년_계_90~99세,2024년_계_100세 이상,2024년_남_총인구수,2024년_남_연령구간인구수,2024년_남_0~9세,2024년_남_10~19세,2024년_남_20~29세,2024년_남_30~39세,2024년_남_40~49세,2024년_남_50~59세,2024년_남_60~69세,2024년_남_70~79세,2024년_남_80~89세,2024년_남_90~99세,2024년_남_100세 이상,2024년_여_총인구수,2024년_여_연령구간인구수,2024년_여_0~9세,2024년_여_10~19세,2024년_여_20~29세,2024년_여_30~39세,2024년_여_40~49세,2024년_여_50~59세,2024년_여_60~69세,2024년_여_70~79세,2024년_여_80~89세,2024년_여_90~99세,2024년_여_100세 이상
대구광역시 동구 (2714000000),"341,920","341,920","25,193","26,566","41,684","43,821","51,410","56,998","51,418","30,211","13,013","1,481",125,"168,443","168,443","12,867","13,930","22,307","23,113","26,487","27,676","23,884","13,163","4,652",327,37,"173,477","173,477","12,326","12,636","19,377","20,708","24,923","29,322","27,534","17,048","8,361","1,154",88,"341,436","341,436","23,998","26,205","40,513","43,183","50,977","56,436","53,656","30,763","14,073","1,592",40,"167,888","167,888","12,248","13,702","21,518","22,967","26,123","27,583","24,891","13,444","5,057",345,10,"173,548","173,548","11,750","12,503","18,995","20,216","24,854","28,853","28,765","17,319","9,016","1,247",30,"339,530","339,530","22,568","26,296","38,455","42,651","50,368","56,002","54,436","31,793","15,216","1,707",38,"166,741","166,741","11,515","13,687","20,347","22,789","25,750","27,473","25,247","13,977","5,556",394,6,"172,789","172,789","11,053","12,609","18,108","19,862","24,618","28,529","29,189","17,816","9,660","1,313",32,"342,813","342,813","22,000","26,211","37,409","43,586","49,884","57,048","55,597","32,881","16,242","1,914",41,"167,928","167,928","11,193","13,654","19,555","23,295","25,568","27,932","25,839","14,485","5,939",462,6,"174,885","174,885","10,807","12,557","17,854","20,291","24,316","29,116","29,758","18,396","10,303","1,452",35,"342,339","342,339","20,600","25,966","35,913","44,316","48,265","57,016","56,677","34,363","16,939","2,239",45,"167,438","167,438","10,608","13,489","18,654","23,762","24,721","27,916","26,381","15,088","6,267",545,7,"174,901","174,901","9,992","12,477","17,259","20,554","23,544","29,100","30,296","19,275","10,672","1,694",38
대구광역시 서구 (2717000000),"170,700","170,700","7,564","10,862","21,673","17,443","22,825","34,321","31,085","17,173","6,896",755,103,"85,572","85,572","3,912","5,656","11,929","9,906","12,259","17,269","14,561","7,534","2,383",138,25,"85,128","85,128","3,652","5,206","9,744","7,537","10,566","17,052","16,524","9,639","4,513",617,78,"164,528","164,528","6,779","10,107","19,897","16,715","21,323","32,298","32,000","17,251","7,373",767,18,"82,241","82,241","3,505","5,244","10,876","9,495","11,496","16,332","15,023","7,549","2,596",124,1,"82,287","82,287","3,274","4,863","9,021","7,220","9,827","15,966","16,977","9,702","4,777",643,17,"159,827","159,827","6,234","9,658","18,019","16,399","20,141","30,502","32,250","17,739","8,037",830,18,"79,580","79,580","3,263","4,916","9,760","9,386","10,858","15,487","15,180","7,705","2,875",149,1,"80,247","80,247","2,971","4,742","8,259","7,013","9,283","15,015","17,070","10,034","5,162",681,17,"164,088","164,088","6,786","9,649","17,221","18,434","20,367","30,466","33,052","18,544","8,616",935,18,"81,498","81,498","3,556","4,867","9,200","10,555","10,948","15,384","15,683","8,030","3,086",188,1,"82,590","82,590","3,230","4,782","8,021","7,879","9,419","15,082","17,369","10,514","5,530",747,17,"163,135","163,135","6,856","9,441","15,852","19,081","19,693","29,342","33,412","19,368","9,001","1,068",21,"80,882","80,882","3,597","4,727","8,446","10,814","10,577","14,923","15,920","8,430","3,225",223,0,"82,253","82,253","3,259","4,714","7,406","8,267","9,116","14,419","17,492","10,938","5,776",845,21
대구광역시 남구 (2720000000),"146,632","146,632","6,821","9,419","20,457","17,178","20,403","24,967","23,994","15,135","7,232",939,87,"70,471","70,471","3,525","4,952","10,251","9,004","10,288","12,178","10,989","6,431","2,612",223,18,"76,161","76,161","3,296","4,467","10,206","8,174","10,115","12,789","13,005","8,704","4,620",716,69,"143,175","143,175","6,329","8,943","19,735","16,713","19,414","24,204","24,316","14,893","7,636",974,18,"68,799","68,799","3,256","4,733","9,807","8,888","9,792","11,879","11,138","6,321","2,777",208,0,"74,376","74,376","3,073","4,210","9,928","7,825","9,622","12,325","13,178","8,572","4,859",766,18,"141,519","141,519","5,990","8,815","19,087","16,591","18,698","23,726","24,330","15,102","8,120","1,039",21,"67,842","67,842","3,122","4,563","9,399","8,907","9,353","11,671","11,206","6,386","2,983",252,0,"73,677","73,677","2,868","4,252","9,688","7,684","9,345","12,055","13,124","8,716","5,137",787,21,"139,187","139,187","5,657","8,415","18,151","16,292","17,987","23,410","24,255","15,356","8,477","1,163",24,"66,512","66,512","2,958","4,348","8,804","8,774","8,988","11,510","11,233","6,478","3,123",295,1,"72,675","72,675","2,699","4,067","9,347","7,518","8,999","11,900","13,022","8,878","5,354",868,23,"136,263","136,263","5,283","8,053","16,874","16,178","17,003","22,987","24,100","15,853","8,614","1,293",25,"65,008","65,008","2,758","4,165","8,095","8,790","8,498","11,392","11,076","6,747","3,141",343,3,"71,255","71,255","2,525","3,888","8,779","7,388","8,505","11,595","13,024","9,106","5,473",950,22
대구광역시 북구 (2723000000),"440,263","440,263","34,031","43,304","62,136","54,010","72,657","78,202","53,923","28,316","12,187","1,403",94,"219,197","219,197","17,393","22,530","33,686","28,245","35,656","38,749","26,209","12,160","4,256",292,21,"221,066","221,066","16,638","20,774","28,450","25,765","37,001","39,453","27,714","16,156","7,931","1,111",73,"437,008","437,008","31,921","41,761","61,011","52,587","70,291","78,215","57,534","28,982","13,157","1,518",31,"217,420","217,420","16,309","21,676","32,944","27,763","34,552","38,696","27,966","12,587","4,610",316,1,"219,588","219,588","15,612","20,085","28,067","24,824","35,739","39,519","29,568","16,395","8,547","1,202",30,"430,912","430,912","29,122","41,199","59,465","50,510","67,298","77,767","59,809","29,762","14,317","1,622",41,"214,151","214,151","14,846","21,267","32,088","27,013","33,079","38,377","29,113","12,883","5,141",342,2,"216,761","216,761","14,276","19,932","27,377","23,497","34,219","39,390","30,696","16,879","9,176","1,280",39,"419,624","419,624","26,078","39,089","56,359","48,380","63,256","77,531","61,232","30,718","15,095","1,843",43,"208,178","208,178","13,337","20,111","30,266","26,155","31,168","38,186","29,734","13,393","5,420",403,5,"211,446","211,446","12,741","18,978","26,093","22,225","32,088","39,345","31,498","17,325","9,675","1,440",38,"413,010","413,010","23,657","37,986","53,442","47,836","59,550","77,454","63,055","32,072","15,818","2,100",40,"204,630","204,630","12,121","19,483","28,601","25,962","29,509","38,032","30,597","14,180","5,664",475,6,"208,380","208,380","11,536","18,503","24,841","21,874","30,041","39,422","32,458","17,892","10,154","1,625",34
대구광역시 수성구 (2726000000),"424,314","424,314","29,784","51,495","55,403","42,826","72,866","75,151","52,132","28,773","13,943","1,841",100,"205,293","205,293","15,320","27,237","29,696","20,819","33,201","36,383","24,599","12,514","5,067",431,26,"219,021","219,021","14,464","24,258","25,707","22,007","39,665","38,768","27,533","16,259","8,876","1,410",74,"417,097","417,097","28,406","49,315","52,915","41,672","69,974","74,743","54,283","29,098","14,636","1,998",57,"201,689","201,689","14,668","25,941","28,375","20,519","31,909","36,043","25,647","12,684","5,413",483,7,"215,408","215,408","13,738","23,374","24,540","21,153","38,065","38,700","28,636","16,414","9,223","1,515",50,"411,553","411,553","26,950","48,445","49,740","40,800","67,733","74,594","55,519","30,075","15,515","2,132",50,"198,731","198,731","13,861","25,417","26,624","20,463","30,895","35,768","26,258","13,092","5,825",523,5,"212,822","212,822","13,089","23,028","23,116","20,337","36,838","38,826","29,261","16,983","9,690","1,609",45,"407,331","407,331","25,683","47,189","47,229","40,417","65,395","74,903","56,654","31,225","16,234","2,354",48,"196,277","196,277","13,303","24,647","25,211","20,320","29,984","35,636","26,849","13,613","6,096",614,4,"211,054","211,054","12,380","22,542","22,018","20,097","35,411","39,267","29,805","17,612","10,138","1,740",44,"409,107","409,107","25,257","47,156","45,130","41,570","64,390","74,817","58,582","32,721","16,844","2,598",42,"196,815","196,815","13,060","24,546","24,035","20,991","29,679","35,418","27,614","14,371","6,388",708,5,"212,292","212,292","12,197","22,610","21,095","20,579","34,711","39,399","30,968","18,350","10,456","1,890",37
대구광역시 달서구 (2729000000),"558,631","558,631","40,273","55,240","79,273","66,579","89,441","103,664","73,333","34,305","14,706","1,726",91,"275,626","275,626","20,617","28,661","42,226","34,639","43,315","50,159","35,359","15,272","4,989",370,19,"283,005","283,005","19,656","26,579","37,047","31,940","46,126","53,505","37,974","19,033","9,717","1,356",72,"544,926","544,926","36,879","52,726","75,096","62,906","85,255","101,488","77,707","35,207","15,695","1,925",42,"268,498","268,498","18,902","27,306","39,856","33,164","41,396","48,925","37,346","15,769","5,402",426,6,"276,428","276,428","17,977","25,420","35,240","29,742","43,859","52,563","40,361","19,438","10,293","1,499",36,"536,989","536,989","34,340","51,948","70,803","61,655","82,449","99,563","80,203","36,952","16,989","2,050",37,"263,961","263,961","17,625","26,728","37,370","32,739","40,115","47,869","38,578","16,526","5,960",446,5,"273,028","273,028","16,715","25,220","33,433","28,916","42,334","51,694","41,625","20,426","11,029","1,604",32,"527,781","527,781","31,787","50,428","66,644","60,116","78,802","98,679","82,299","38,878","17,883","2,222",43,"258,933","258,933","16,342","25,877","35,012","32,116","38,512","47,213","39,603","17,408","6,358",485,7,"268,848","268,848","15,445","24,551","31,632","28,000","40,290","51,466","42,696","21,470","11,525","1,737",36,"522,021","522,021","29,546","49,302","62,644","60,472","75,331","97,160","85,096","41,394","18,601","2,435",40,"255,813","255,813","15,169","25,156","32,917","32,516","36,833","46,506","40,739","18,704","6,691",575,7,"266,208","266,208","14,377","24,146","29,727","27,956","38,498","50,654","44,357","22,690","11,910","1,860",33
대구광역시 달성군 (2771000000),"259,339","259,339","29,418","23,923","29,044","41,698","43,471","40,851","29,845","13,988","6,275",796,30,"131,708","131,708","14,996","12,506","15,920","21,777","22,682","20,329","14,850","6,419","2,045",175,9,"127,631","127,631","14,422","11,417","13,124","19,921","20,789","20,522","14,995","7,569","4,230",621,21,"262,451","262,451","28,509","24,477","28,382","40,506","44,717","41,035","32,570","14,634","6,736",868,17,"133,149","133,149","14,530","12,740","15,666","21,187","23,333","20,418","16,112","6,784","2,201",175,3,"129,302","129,302","13,979","11,737","12,716","19,319","21,384","20,617","16,458","7,850","4,535",693,14,"263,162","263,162","26,881","25,528","26,898","38,876","45,556","41,255","34,339","15,630","7,225",959,15,"133,399","133,399","13,662","13,277","14,889","20,444","23,645","20,561","16,978","7,313","2,422",203,5,"129,763","129,763","13,219","12,251","12,009","18,432","21,911","20,694","17,361","8,317","4,803",756,10,"262,084","262,084","25,055","26,034","25,648","37,050","45,599","41,914","35,756","16,493","7,463","1,049",23,"132,962","132,962","12,727","13,430","14,355","19,650","23,599","20,965","17,707","7,772","2,540",212,5,"129,122","129,122","12,328","12,604","11,293","17,400","22,000","20,949","18,049","8,721","4,923",837,18,"257,580","257,580","22,627","26,600","23,830","34,898","44,431","41,847","36,964","17,568","7,624","1,168",23,"130,613","130,613","11,462","13,751","13,321","18,643","22,963","21,004","18,272","8,314","2,651",228,4,"126,967","126,967","11,165","12,849","10,509","16,255","21,468","20,843","18,692","9,254","4,973",940,19
대구광역시 군위군 (2772000000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,988","22,988",548,872,"1,157","1,196","1,807","3,990","6,053","4,049","2,907",402,7,"11,886","11,886",296,477,715,707,"1,044","2,286","3,290","1,970","1,012",89,0,"11,102","11,102",252,395,442,489,763,"1,704","2,763","2,079","1,895",313,7,"22,463","22,463",478,852,949,"1,165","1,668","3,719","6,156","4,168","2,839",466,3,"11,613","11,613",265,474,573,684,953,"2,134","3,360","2,067","1,000",103,0,"10,850","10,850",213,378,376,481,715,"1,585","2,796","2,101","1,839",363,3
인천광역시  (2800000000),"2,942,828","2,942,828","228,634","274,162","401,546","406,146","483,977","512,167","367,879","177,503","77,504","12,341",969,"1,473,943","1,473,943","117,356","141,025","209,363","210,025","247,402","256,037","182,261","80,868","26,682","2,665",259,"1,468,885","1,468,885","111,278","133,137","192,183","196,121","236,575","256,130","185,618","96,635","50,822","9,676",710,"2,948,375","2,948,375","217,384","271,131","391,051","402,091","481,066","510,969","399,128","179,244","82,853","13,041",417,"1,476,373","1,476,373","111,554","139,390","203,834","208,279","246,522","255,130","197,657","82,211","28,963","2,749",84,"1,472,002","1,472,002","105,830","131,741","187,217","193,812","234,544","255,839","201,471","97,033","53,890","10,292",333,"2,967,314","2,967,314","208,942","272,740","376,526","405,262","481,848","509,651","420,463","188,099","89,656","13,704",423,"1,485,175","1,485,175","107,055","140,015","196,168","210,534","247,077","254,486","207,816","87,126","31,935","2,887",76,"1,482,139","1,482,139","101,887","132,725","180,358","194,728","234,771","255,165","212,647","100,973","57,721","10,817",347,"2,997,410","2,997,410","202,329","272,079","364,103","413,085","480,780","516,033","441,411","197,825","94,397","14,877",491,"1,499,016","1,499,016","103,733","139,614","188,915","215,282","247,250","256,886","218,084","91,836","34,124","3,192",100,"1,498,394","1,498,394","98,596","132,465","175,188","197,803","233,530","259,147","223,327","105,989","60,273","11,685",391,"3,021,010","3,021,010","195,196","272,576","351,396","422,100","475,593","516,583","459,894","212,520","98,352","16,294",506,"1,509,243","1,509,243","100,015","139,719","181,524","220,432","244,630","257,522","226,844","98,879","35,995","3,588",95,"1,511,767","1,511,767","95,181","132,857","169,872","201,668","230,963","259,061","233,050","113,641","62,357","12,706",411
인천광역시 중구 (2811000000),"139,729","139,729","11,895","12,649","19,133","21,309","24,596","20,446","15,926","9,320","3,762",612,81,"72,485","72,485","6,128","6,562","9,704","11,572","13,444","11,261","7,955","4,333","1,348",152,26,"67,244","67,244","5,767","6,087","9,429","9,737","11,152","9,185","7,971","4,987","2,414",460,55,"143,633","143,633","11,661","13,147","18,940","21,991","25,234","21,230","17,316","9,371","4,047",672,24,"74,679","74,679","6,036","6,750","9,750","11,967","13,752","11,757","8,713","4,315","1,477",154,8,"68,954","68,954","5,625","6,397","9,190","10,024","11,482","9,473","8,603","5,056","2,570",518,16,"152,931","152,931","12,078","14,013","19,431","23,889","27,024","22,909","18,468","9,894","4,483",717,25,"79,359","79,359","6,277","7,163","10,000","12,939","14,587","12,598","9,331","4,634","1,673",150,7,"73,572","73,572","5,801","6,850","9,431","10,950","12,437","10,311","9,137","5,260","2,810",567,18,"158,958","158,958","11,981","14,591","20,495","24,760","27,647","24,194","19,336","10,370","4,776",779,29,"82,334","82,334","6,215","7,445","10,386","13,435","14,890","13,320","9,764","4,900","1,805",168,6,"76,624","76,624","5,766","7,146","10,109","11,325","12,757","10,874","9,572","5,470","2,971",611,23,"167,113","167,113","12,469","15,100","21,194","27,112","28,492","25,425","20,151","11,274","5,036",826,34,"86,397","86,397","6,440","7,652","10,640","14,741","15,285","13,956","10,261","5,279","1,952",183,8,"80,716","80,716","6,029","7,448","10,554","12,371","13,207","11,469","9,890","5,995","3,084",643,26
인천광역시 중구영종출장소 (2811400000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 중구용유출장소 (2811800000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 동구 (2814000000),"62,542","62,542","3,742","5,029","6,640","6,863","9,993","10,171","10,028","6,710","2,846",447,73,"31,575","31,575","1,964","2,608","3,616","3,655","5,394","5,415","4,823","2,964","1,003",110,23,"30,967","30,967","1,778","2,421","3,024","3,208","4,599","4,756","5,205","3,746","1,843",337,50,"61,486","61,486","3,473","4,905","6,381","6,750","9,698","9,953","10,397","6,487","2,980",450,12,"30,998","30,998","1,815","2,538","3,459","3,619","5,214","5,308","5,030","2,869","1,035",108,3,"30,488","30,488","1,658","2,367","2,922","3,131","4,484","4,645","5,367","3,618","1,945",342,9,"58,999","58,999","3,086","4,742","5,960","6,470","9,159","9,511","10,091","6,404","3,114",452,10,"29,691","29,691","1,617","2,454","3,223","3,496","4,895","5,050","4,938","2,802","1,126",88,2,"29,308","29,308","1,469","2,288","2,737","2,974","4,264","4,461","5,153","3,602","1,988",364,8,"59,482","59,482","2,865","4,618","6,049","6,554","8,982","9,886","10,221","6,532","3,277",487,11,"29,805","29,805","1,516","2,406","3,203","3,532","4,781","5,200","4,993","2,863","1,214",93,4,"29,677","29,677","1,349","2,212","2,846","3,022","4,201","4,686","5,228","3,669","2,063",394,7,"58,296","58,296","2,580","4,390","5,761","6,333","8,527","9,824","10,204","6,749","3,400",509,19,"29,218","29,218","1,336","2,328","3,027","3,430","4,591","5,157","4,992","3,000","1,259",92,6,"29,078","29,078","1,244","2,062","2,734","2,903","3,936","4,667","5,212","3,749","2,141",417,13
인천광역시 미추홀구 (2817700000),"404,343","404,343","27,193","31,658","57,331","55,697","63,407","67,187","55,629","31,257","12,826","1,981",177,"203,638","203,638","13,912","16,284","30,262","29,925","33,593","33,718","26,658","14,151","4,625",463,47,"200,705","200,705","13,281","15,374","27,069","25,772","29,814","33,469","28,971","17,106","8,201","1,518",130,"407,464","407,464","26,104","31,520","56,905","55,834","63,525","67,377","59,014","31,167","13,915","2,042",61,"205,283","205,283","13,331","16,291","29,929","30,089","33,688","34,022","28,194","14,161","5,106",458,14,"202,181","202,181","12,773","15,229","26,976","25,745","29,837","33,355","30,820","17,006","8,809","1,584",47,"406,004","406,004","24,687","31,524","54,451","55,193","63,138","66,908","60,697","32,093","15,163","2,091",59,"204,354","204,354","12,598","16,236","28,646","29,682","33,461","34,012","29,053","14,543","5,637",475,11,"201,650","201,650","12,089","15,288","25,805","25,511","29,677","32,896","31,644","17,550","9,526","1,616",48,"405,995","405,995","23,469","31,226","51,874","55,320","62,429","67,640","62,594","33,120","15,970","2,284",69,"204,247","204,247","11,946","16,124","27,301","29,795","33,190","34,345","30,030","14,948","6,037",518,13,"201,748","201,748","11,523","15,102","24,573","25,525","29,239","33,295","32,564","18,172","9,933","1,766",56,"412,274","412,274","23,488","31,767","50,477","57,244","62,589","68,291","64,189","35,023","16,618","2,520",68,"207,449","207,449","12,029","16,311","26,654","30,712","33,308","34,868","30,935","15,731","6,298",593,10,"204,825","204,825","11,459","15,456","23,823","26,532","29,281","33,423","33,254","19,292","10,320","1,927",58
인천광역시 연수구 (2818500000),"387,450","387,450","38,415","42,712","52,362","57,935","68,485","64,469","38,775","15,644","7,272","1,317",64,"192,570","192,570","19,554","21,943","27,124","28,546","33,779","31,829","19,913","7,210","2,356",299,17,"194,880","194,880","18,861","20,769","25,238","29,389","34,706","32,640","18,862","8,434","4,916","1,018",47,"389,644","389,644","37,087","43,121","50,625","56,494","69,025","65,224","43,076","15,856","7,694","1,393",49,"193,417","193,417","18,925","22,084","26,341","27,787","33,867","32,151","22,017","7,356","2,597",283,9,"196,227","196,227","18,162","21,037","24,284","28,707","35,158","33,073","21,059","8,500","5,097","1,110",40,"385,796","385,796","34,575","43,672","47,982","53,815","68,501","64,825","45,977","16,760","8,198","1,446",45,"191,405","191,405","17,638","22,313","25,099","26,492","33,565","31,893","23,352","7,906","2,825",311,11,"194,391","194,391","16,937","21,359","22,883","27,323","34,936","32,932","22,625","8,854","5,373","1,135",34,"392,416","392,416","33,651","44,791","47,160","54,305","69,365","66,044","49,069","17,768","8,677","1,534",52,"194,599","194,599","17,176","22,872","24,566","27,006","34,094","32,240","24,846","8,379","3,089",323,8,"197,817","197,817","16,475","21,919","22,594","27,299","35,271","33,804","24,223","9,389","5,588","1,211",44,"400,213","400,213","33,042","45,974","46,489","55,730","69,703","67,084","51,985","19,530","8,921","1,702",53,"198,116","198,116","16,781","23,515","23,970","27,808","34,219","32,811","26,058","9,351","3,231",366,6,"202,097","202,097","16,261","22,459","22,519","27,922","35,484","34,273","25,927","10,179","5,690","1,336",47
인천광역시 남동구 (2820000000),"525,354","525,354","41,814","49,852","71,020","72,394","88,772","90,151","65,811","30,829","12,542","2,028",141,"260,923","260,923","21,501","25,520","36,637","37,262","45,108","44,486","31,751","13,951","4,266",408,33,"264,431","264,431","20,313","24,332","34,383","35,132","43,664","45,665","34,060","16,878","8,276","1,620",108,"518,272","518,272","38,030","48,654","68,723","69,084","86,799","89,137","70,806","31,394","13,473","2,100",72,"257,468","257,468","19,613","24,923","35,526","35,645","44,284","43,945","34,212","14,265","4,647",399,9,"260,804","260,804","18,417","23,731","33,197","33,439","42,515","45,192","36,594","17,129","8,826","1,701",63,"506,181","506,181","33,849","47,872","64,553","65,145","84,228","87,478","73,286","32,896","14,590","2,217",67,"251,394","251,394","17,398","24,608","33,356","33,814","43,003","43,155","35,422","15,067","5,118",442,11,"254,787","254,787","16,451","23,264","31,197","31,331","41,225","44,323","37,864","17,829","9,472","1,775",56,"492,415","492,415","29,569","46,160","60,106","61,548","80,158","86,815","75,444","34,768","15,444","2,327",76,"244,530","244,530","15,244","23,731","31,079","32,293","40,940","42,816","36,523","15,933","5,474",481,16,"247,885","247,885","14,325","22,429","29,027","29,255","39,218","43,999","38,921","18,835","9,970","1,846",60,"486,225","486,225","26,398","45,252","56,945","61,040","76,576","86,081","77,796","37,226","16,316","2,515",80,"241,220","241,220","13,554","23,249","29,426","32,280","38,996","42,535","37,689","17,079","5,877",520,15,"245,005","245,005","12,844","22,003","27,519","28,760","37,580","43,546","40,107","20,147","10,439","1,995",65
