행정구역,2020년_계_총인구수,2020년_계_연령구간인구수,2020년_계_0~9세,2020년_계_10~19세,2020년_계_20~29세,2020년_계_30~39세,2020년_계_40~49세,2020년_계_50~59세,2020년_계_60~69세,2020년_계_70~79세,2020년_계_80~89세,2020년_계_90~99세,2020년_계_100세 이상,2020년_남_총인구수,2020년_남_연령구간인구수,2020년_남_0~9세,2020년_남_10~19세,2020년_남_20~29세,2020년_남_30~39세,2020년_남_40~49세,2020년_남_50~59세,2020년_남_60~69세,2020년_남_70~79세,2020년_남_80~89세,2020년_남_90~99세,2020년_남_100세 이상,2020년_여_총인구수,2020년_여_연령구간인구수,2020년_여_0~9세,2020년_여_10~19세,2020년_여_20~29세,2020년_여_30~39세,2020년_여_40~49세,2020년_여_50~59세,2020년_여_60~69세,2020년_여_70~79세,2020년_여_80~89세,2020년_여_90~99세,2020년_여_100세 이상,2021년_계_총인구수,2021년_계_연령구간인구수,2021년_계_0~9세,2021년_계_10~19세,2021년_계_20~29세,2021년_계_30~39세,2021년_계_40~49세,2021년_계_50~59세,2021년_계_60~69세,2021년_계_70~79세,2021년_계_80~89세,2021년_계_90~99세,2021년_계_100세 이상,2021년_남_총인구수,2021년_남_연령구간인구수,2021년_남_0~9세,2021년_남_10~19세,2021년_남_20~29세,2021년_남_30~39세,2021년_남_40~49세,2021년_남_50~59세,2021년_남_60~69세,2021년_남_70~79세,2021년_남_80~89세,2021년_남_90~99세,2021년_남_100세 이상,2021년_여_총인구수,2021년_여_연령구간인구수,2021년_여_0~9세,2021년_여_10~19세,2021년_여_20~29세,2021년_여_30~39세,2021년_여_40~49세,2021년_여_50~59세,2021년_여_60~69세,2021년_여_70~79세,2021년_여_80~89세,2021년_여_90~99세,2021년_여_100세 이상,2022년_계_총인구수,2022년_계_연령구간인구수,2022년_계_0~9세,2022년_계_10~19세,2022년_계_20~29세,2022년_계_30~39세,2022년_계_40~49세,2022년_계_50~59세,2022년_계_60~69세,2022년_계_70~79세,2022년_계_80~89세,2022년_계_90~99세,2022년_계_100세 이상,2022년_남_총인구수,2022년_남_연령구간인구수,2022년_남_0~9세,2022년_남_10~19세,2022년_남_20~29세,2022년_남_30~39세,2022년_남_40~49세,2022년_남_50~59세,2022년_남_60~69세,2022년_남_70~79세,2022년_남_80~89세,2022년_남_90~99세,2022년_남_100세 이상,2022년_여_총인구수,2022년_여_연령구간인구수,2022년_여_0~9세,2022년_여_10~19세,2022년_여_20~29세,2022년_여_30~39세,2022년_여_40~49세,2022년_여_50~59세,2022년_여_60~69세,2022년_여_70~79세,2022년_여_80~89세,2022년_여_90~99세,2022년_여_100세 이상,2023년_계_총인구수,2023년_계_연령구간인구수,2023년_계_0~9세,2023년_계_10~19세,2023년_계_20~29세,2023년_계_30~39세,2023년_계_40~49세,2023년_계_50~59세,2023년_계_60~69세,2023년_계_70~79세,2023년_계_80~89세,2023년_계_90~99세,2023년_계_100세 이상,2023년_남_총인구수,2023년_남_연령구간인구수,2023년_남_0~9세,2023년_남_10~19세,2023년_남_20~29세,2023년_남_30~39세,2023년_남_40~49세,2023년_남_50~59세,2023년_남_60~69세,2023년_남_70~79세,2023년_남_80~89세,2023년_남_90~99세,2023년_남_100세 이상,2023년_여_총인구수,2023년_여_연령구간인구수,2023년_여_0~9세,2023년_여_10~19세,2023년_여_20~29세,2023년_여_30~39세,2023년_여_40~49세,2023년_여_50~59세,2023년_여_60~69세,2023년_여_70~79세,2023년_여_80~89세,2023년_여_90~99세,2023년_여_100세 이상,2024년_계_총인구수,2024년_계_연령구간인구수,2024년_계_0~9세,2024년_계_10~19세,2024년_계_20~29세,2024년_계_30~39세,2024년_계_40~49세,2024년_계_50~59세,2024년_계_60~69세,2024년_계_70~79세,2024년_계_80~89세,2024년_계_90~99세,2024년_계_100세 이상,2024년_남_총인구수,2024년_남_연령구간인구수,2024년_남_0~9세,2024년_남_10~19세,2024년_남_20~29세,2024년_남_30~39세,2024년_남_40~49세,2024년_남_50~59세,2024년_남_60~69세,2024년_남_70~79세,2024년_남_80~89세,2024년_남_90~99세,2024년_남_100세 이상,2024년_여_총인구수,2024년_여_연령구간인구수,2024년_여_0~9세,2024년_여_10~19세,2024년_여_20~29세,2024년_여_30~39세,2024년_여_40~49세,2024년_여_50~59세,2024년_여_60~69세,2024년_여_70~79세,2024년_여_80~89세,2024년_여_90~99세,2024년_여_100세 이상
인천광역시 부평구 (2823700000),"494,962","494,962","32,905","43,210","70,185","67,436","77,416","90,154","66,008","31,387","13,940","2,118",203,"244,713","244,713","16,846","22,391","36,146","34,803","38,950","44,153","32,108","14,136","4,716",419,45,"250,249","250,249","16,059","20,819","34,039","32,633","38,466","46,001","33,900","17,251","9,224","1,699",158,"486,765","486,765","30,404","41,454","67,235","66,031","74,842","87,957","70,399","31,540","14,661","2,171",71,"240,348","240,348","15,515","21,521","34,420","34,130","37,815","42,854","34,261","14,337","5,025",458,12,"246,417","246,417","14,889","19,933","32,815","31,901","37,027","45,103","36,138","17,203","9,636","1,713",59,"489,118","489,118","29,012","40,637","64,829","68,489","73,848","87,016","73,994","33,102","15,829","2,283",79,"241,285","241,285","14,835","21,077","33,049","35,720","37,347","42,183","35,842","15,210","5,541",470,11,"247,833","247,833","14,177","19,560","31,780","32,769","36,501","44,833","38,152","17,892","10,288","1,813",68,"494,138","494,138","28,681","39,532","62,183","71,704","73,334","87,268","77,503","34,686","16,619","2,541",87,"243,292","243,292","14,659","20,452","31,544","37,383","37,262","42,122","37,485","15,907","5,905",553,20,"250,846","250,846","14,022","19,080","30,639","34,321","36,072","45,146","40,018","18,779","10,714","1,988",67,"493,200","493,200","27,516","38,784","58,568","73,021","71,987","85,916","80,198","37,040","17,320","2,770",80,"242,457","242,457","14,133","19,986","29,683","38,060","36,692","41,469","38,668","16,884","6,247",621,14,"250,743","250,743","13,383","18,798","28,885","34,961","35,295","44,447","41,530","20,156","11,073","2,149",66
인천광역시 계양구 (2824500000),"296,750","296,750","18,490","26,706","44,194","37,858","45,784","60,609","39,089","15,551","7,277","1,121",71,"147,976","147,976","9,385","13,733","23,157","19,725","22,761","29,541","20,087","6,988","2,338",243,18,"148,774","148,774","9,105","12,973","21,037","18,133","23,023","31,068","19,002","8,563","4,939",878,53,"295,696","295,696","17,269","25,481","42,409","38,076","44,577","59,417","43,573","15,806","7,840","1,221",27,"147,316","147,316","8,785","13,029","22,286","19,935","22,298","28,800","22,170","7,198","2,547",262,6,"148,380","148,380","8,484","12,452","20,123","18,141","22,279","30,617","21,403","8,608","5,293",959,21,"288,856","288,856","15,628","24,303","39,332","37,187","42,552","57,148","46,302","16,690","8,425","1,259",30,"143,881","143,881","7,956","12,309","20,738","19,592","21,426","27,687","23,371","7,736","2,801",261,4,"144,975","144,975","7,672","11,994","18,594","17,595","21,126","29,461","22,931","8,954","5,624",998,26,"280,266","280,266","13,795","22,823","36,047","35,759","39,962","55,420","48,770","17,486","8,767","1,392",45,"139,459","139,459","6,986","11,613","18,979","18,912","20,274","26,713","24,533","8,207","2,937",295,10,"140,807","140,807","6,809","11,210","17,068","16,847","19,688","28,707","24,237","9,279","5,830","1,097",35,"280,227","280,227","12,981","22,011","34,058","37,025","38,641","54,242","51,597","19,013","9,070","1,536",53,"139,318","139,318","6,610","11,165","17,809","19,656","19,708","26,161","25,772","9,044","3,048",337,8,"140,909","140,909","6,371","10,846","16,249","17,369","18,933","28,081","25,825","9,969","6,022","1,199",45
인천광역시 서구 (2826000000),"542,040","542,040","49,907","56,627","72,603","79,439","95,351","93,412","58,312","24,355","10,255","1,669",110,"273,778","273,778","25,830","29,021","37,666","40,572","48,637","47,408","29,678","11,225","3,379",325,37,"268,262","268,262","24,077","27,606","34,937","38,867","46,714","46,004","28,634","13,130","6,876","1,344",73,"555,380","555,380","49,272","57,186","72,140","80,789","97,411","95,472","64,760","25,323","11,136","1,821",70,"280,398","280,398","25,406","29,309","37,300","41,250","50,035","48,218","32,976","11,814","3,725",349,16,"274,982","274,982","23,866","27,877","34,840","39,539","47,376","47,254","31,784","13,509","7,411","1,472",54,"589,013","589,013","52,209","60,381","72,468","88,133","103,647","99,109","71,013","27,658","12,348","1,981",66,"297,120","297,120","26,782","30,922","37,355","44,955","53,366","50,007","35,973","13,101","4,265",382,12,"291,893","291,893","25,427","29,459","35,113","43,178","50,281","49,102","35,040","14,557","8,083","1,599",54,"624,358","624,358","54,783","62,974","73,193","96,498","109,597","104,249","77,493","30,175","13,160","2,158",78,"314,541","314,541","28,164","32,171","37,472","49,202","56,652","52,319","39,184","14,332","4,597",434,14,"309,817","309,817","26,619","30,803","35,721","47,296","52,945","51,930","38,309","15,843","8,563","1,724",64,"634,064","634,064","53,476","64,059","71,259","98,035","110,004","105,518","82,304","33,094","13,874","2,361",80,"319,008","319,008","27,457","32,809","36,267","50,007","56,814","52,920","41,465","15,765","4,989",496,19,"315,056","315,056","26,019","31,250","34,992","48,028","53,190","52,598","40,839","17,329","8,885","1,865",61
인천광역시 서구검단출장소 (2826500000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 (2871000000),"69,203","69,203","3,334","4,617","5,356","5,326","7,764","11,963","14,277","10,079","5,643",809,35,"34,644","34,644","1,754","2,370","3,060","2,798","4,221","6,154","7,114","4,737","2,231",196,9,"34,559","34,559","1,580","2,247","2,296","2,528","3,543","5,809","7,163","5,342","3,412",613,26,"69,693","69,693","3,204","4,566","5,129","5,201","7,661","11,745","15,383","9,939","5,950",898,17,"34,868","34,868","1,680","2,342","2,948","2,699","4,132","6,057","7,693","4,733","2,362",218,4,"34,825","34,825","1,524","2,224","2,181","2,502","3,529","5,688","7,690","5,206","3,588",680,13,"69,803","69,803","3,006","4,505","4,926","5,094","7,486","11,370","16,014","10,152","6,242",982,26,"34,918","34,918","1,546","2,340","2,811","2,665","4,004","5,925","8,009","4,896","2,477",241,4,"34,885","34,885","1,460","2,165","2,115","2,429","3,482","5,445","8,005","5,256","3,765",741,22,"69,005","69,005","2,837","4,354","4,528","4,877","7,133","11,221","16,174","10,354","6,403","1,098",26,"34,566","34,566","1,483","2,238","2,584","2,567","3,795","5,873","8,118","5,066","2,575",260,7,"34,439","34,439","1,354","2,116","1,944","2,310","3,338","5,348","8,056","5,288","3,828",838,19,"69,402","69,402","2,650","4,310","4,317","4,879","7,013","11,009","16,622","10,844","6,488","1,246",24,"34,707","34,707","1,375","2,212","2,419","2,621","3,697","5,789","8,347","5,347","2,584",308,8,"34,695","34,695","1,275","2,098","1,898","2,258","3,316","5,220","8,275","5,497","3,904",938,16
인천광역시 옹진군 (2872000000),"20,455","20,455",939,"1,102","2,722","1,889","2,409","3,605","4,024","2,371","1,141",239,14,"11,641","11,641",482,593,"1,991","1,167","1,515","2,072","2,174","1,173",420,50,4,"8,814","8,814",457,509,731,722,894,"1,533","1,850","1,198",721,189,10,"20,342","20,342",880,"1,097","2,564","1,841","2,294","3,457","4,404","2,361","1,157",273,14,"11,598","11,598",448,603,"1,875","1,158","1,437","2,018","2,391","1,163",442,60,3,"8,744","8,744",432,494,689,683,857,"1,439","2,013","1,198",715,213,11,"20,613","20,613",812,"1,091","2,594","1,847","2,265","3,377","4,621","2,450","1,264",276,16,"11,768","11,768",408,593,"1,891","1,179","1,423","1,976","2,525","1,231",472,67,3,"8,845","8,845",404,498,703,668,842,"1,401","2,096","1,219",792,209,13,"20,377","20,377",698,"1,010","2,468","1,760","2,173","3,296","4,807","2,566","1,304",277,18,"11,643","11,643",344,562,"1,801","1,157","1,372","1,938","2,608","1,301",491,67,2,"8,734","8,734",354,448,667,603,801,"1,358","2,199","1,265",813,210,16,"19,996","19,996",596,929,"2,328","1,681","2,061","3,193","4,848","2,727","1,309",309,15,"11,353","11,353",300,492,"1,629","1,117","1,320","1,856","2,657","1,399",510,72,1,"8,643","8,643",296,437,699,564,741,"1,337","2,191","1,328",799,237,14
광주광역시  (2900000000),"1,450,062","1,450,062","119,692","157,144","209,375","185,867","240,867","233,822","163,784","93,541","39,671","5,875",424,"717,348","717,348","61,487","81,458","109,335","94,869","119,545","115,860","78,051","41,434","13,995","1,259",55,"732,714","732,714","58,205","75,686","100,040","90,998","121,322","117,962","85,733","52,107","25,676","4,616",369,"1,441,611","1,441,611","114,065","152,404","206,472","181,189","236,167","235,764","172,124","94,547","42,636","6,066",177,"713,015","713,015","58,516","78,857","107,781","92,783","117,383","116,983","82,025","42,016","15,333","1,316",22,"728,596","728,596","55,549","73,547","98,691","88,406","118,784","118,781","90,099","52,531","27,303","4,750",155,"1,431,050","1,431,050","106,977","150,857","198,619","177,417","232,740","237,879","177,332","96,069","46,682","6,305",173,"707,299","707,299","54,782","78,136","103,581","91,171","115,729","117,966","84,600","42,673","17,255","1,390",16,"723,751","723,751","52,195","72,721","95,038","86,246","117,011","119,913","92,732","53,396","29,427","4,915",157,"1,419,237","1,419,237","99,779","147,525","190,905","174,075","227,259","240,674","184,732","99,128","48,185","6,768",207,"700,896","700,896","51,028","76,188","99,724","89,847","113,235","119,067","88,343","43,912","18,019","1,516",17,"718,341","718,341","48,751","71,337","91,181","84,228","114,024","121,607","96,389","55,216","30,166","5,252",190,"1,408,422","1,408,422","92,837","145,418","182,033","173,762","219,511","243,154","190,637","103,523","49,754","7,612",181,"695,224","695,224","47,389","74,961","94,953","90,216","109,527","120,323","91,317","45,932","18,791","1,790",25,"713,198","713,198","45,448","70,457","87,080","83,546","109,984","122,831","99,320","57,591","30,963","5,822",156
광주광역시 동구 (2911000000),"102,897","102,897","7,173","7,324","14,836","13,416","14,000","15,665","14,773","10,296","4,695",652,67,"50,810","50,810","3,711","3,813","7,585","7,000","7,305","7,709","6,981","4,544","1,961",185,16,"52,087","52,087","3,462","3,511","7,251","6,416","6,695","7,956","7,792","5,752","2,734",467,51,"103,470","103,470","7,294","7,263","14,859","13,419","14,115","15,475","15,134","10,228","4,976",688,19,"51,046","51,046","3,775","3,709","7,640","6,925","7,394","7,666","7,112","4,550","2,074",197,4,"52,424","52,424","3,519","3,554","7,219","6,494","6,721","7,809","8,022","5,678","2,902",491,15,"105,909","105,909","7,627","7,511","14,849","14,082","14,548","15,645","15,237","10,218","5,449",727,16,"52,305","52,305","3,925","3,888","7,609","7,227","7,662","7,785","7,180","4,511","2,308",208,2,"53,604","53,604","3,702","3,623","7,240","6,855","6,886","7,860","8,057","5,707","3,141",519,14,"107,176","107,176","7,453","7,472","14,921","14,352","14,525","15,968","15,720","10,340","5,646",753,26,"52,830","52,830","3,876","3,840","7,648","7,366","7,643","7,899","7,433","4,551","2,350",220,4,"54,346","54,346","3,577","3,632","7,273","6,986","6,882","8,069","8,287","5,789","3,296",533,22,"106,203","106,203","7,030","7,457","14,311","14,265","14,221","15,810","15,764","10,677","5,799",852,17,"52,218","52,218","3,622","3,838","7,222","7,366","7,485","7,917","7,402","4,681","2,412",270,3,"53,985","53,985","3,408","3,619","7,089","6,899","6,736","7,893","8,362","5,996","3,387",582,14
광주광역시 서구 (2914000000),"296,576","296,576","21,775","31,567","45,348","36,685","48,764","49,510","34,356","19,271","8,011","1,213",76,"145,374","145,374","11,322","16,591","23,258","18,548","23,493","24,270","16,150","8,577","2,885",270,10,"151,202","151,202","10,453","14,976","22,090","18,137","25,271","25,240","18,206","10,694","5,126",943,66,"291,231","291,231","20,175","29,862","44,576","35,000","46,978","49,483","35,833","19,467","8,610","1,208",39,"142,721","142,721","10,423","15,742","22,837","17,822","22,778","24,204","16,843","8,644","3,151",275,2,"148,510","148,510","9,752","14,120","21,739","17,178","24,200","25,279","18,990","10,823","5,459",933,37,"287,401","287,401","18,750","29,051","42,615","34,307","45,545","49,687","36,814","19,911","9,400","1,278",43,"140,726","140,726","9,669","15,273","21,877","17,567","22,178","24,257","17,244","8,872","3,491",295,3,"146,675","146,675","9,081","13,778","20,738","16,740","23,367","25,430","19,570","11,039","5,909",983,40,"283,991","283,991","17,187","28,162","40,755","33,816","43,958","50,117","38,151","20,598","9,769","1,433",45,"138,939","138,939","8,841","14,770","21,003","17,390","21,489","24,390","17,903","9,117","3,697",338,1,"145,052","145,052","8,346","13,392","19,752","16,426","22,469","25,727","20,248","11,481","6,072","1,095",44,"279,050","279,050","15,941","27,210","38,407","33,484","42,016","50,018","39,071","21,273","10,021","1,573",36,"136,429","136,429","8,181","14,314","19,632","17,456","20,560","24,303","18,371","9,401","3,825",384,2,"142,621","142,621","7,760","12,896","18,775","16,028","21,456","25,715","20,700","11,872","6,196","1,189",34
광주광역시 남구 (2915500000),"214,579","214,579","17,283","22,776","27,981","25,515","34,067","33,009","28,072","17,426","7,234","1,120",96,"103,257","103,257","8,856","11,394","14,406","12,658","16,788","15,613","12,859","7,792","2,632",246,13,"111,322","111,322","8,427","11,382","13,575","12,857","17,279","17,396","15,213","9,634","4,602",874,83,"215,575","215,575","17,062","22,739","27,524","25,221","34,277","32,988","29,154","17,585","7,860","1,137",28,"103,542","103,542","8,699","11,345","14,094","12,515","16,861","15,697","13,319","7,827","2,935",244,6,"112,033","112,033","8,363","11,394","13,430","12,706","17,416","17,291","15,835","9,758","4,925",893,22,"212,379","212,379","15,740","22,604","26,091","24,229","33,799","32,760","29,342","18,007","8,606","1,167",34,"101,881","101,881","8,014","11,316","13,325","12,088","16,583","15,693","13,338","7,941","3,319",258,6,"110,498","110,498","7,726","11,288","12,766","12,141","17,216","17,067","16,004","10,066","5,287",909,28,"209,646","209,646","14,746","22,464","24,564","23,258","33,263","32,617","29,971","18,555","8,904","1,260",44,"100,350","100,350","7,512","11,180","12,549","11,618","16,368","15,604","13,609","8,130","3,489",284,7,"109,296","109,296","7,234","11,284","12,015","11,640","16,895","17,013","16,362","10,425","5,415",976,37,"207,597","207,597","13,509","22,599","23,033","22,853","32,521","32,782","30,389","19,257","9,231","1,380",43,"99,247","99,247","6,881","11,221","11,760","11,465","15,947","15,806","13,781","8,406","3,637",332,11,"108,350","108,350","6,628","11,378","11,273","11,388","16,574","16,976","16,608","10,851","5,594","1,048",32
광주광역시 북구 (2917000000),"430,431","430,431","33,549","42,971","62,504","55,549","67,402","71,836","53,337","29,414","12,032","1,718",119,"213,611","213,611","17,135","22,648","32,936","28,847","33,788","35,099","25,398","13,169","4,238",342,11,"216,820","216,820","16,414","20,323","29,568","26,702","33,614","36,737","27,939","16,245","7,794","1,376",108,"427,114","427,114","31,994","41,359","61,142","54,563","65,746","71,348","56,057","30,050","12,971","1,827",57,"211,999","211,999","16,375","21,770","32,157","28,456","33,096","34,959","26,636","13,488","4,671",385,6,"215,115","215,115","15,619","19,589","28,985","26,107","32,650","36,389","29,421","16,562","8,300","1,442",51,"424,707","424,707","30,467","40,905","58,344","53,745","65,313","71,277","57,794","30,516","14,371","1,926",49,"210,416","210,416","15,567","21,483","30,693","27,981","32,921","34,969","27,381","13,674","5,324",421,2,"214,291","214,291","14,900","19,422","27,651","25,764","32,392","36,308","30,413","16,842","9,047","1,505",47,"421,683","421,683","28,793","39,979","55,548","52,868","64,391","71,460","60,079","31,636","14,804","2,072",53,"208,679","208,679","14,630","20,950","29,241","27,588","32,529","35,177","28,446","14,124","5,525",465,4,"213,004","213,004","14,163","19,029","26,307","25,280","31,862","36,283","31,633","17,512","9,279","1,607",49,"423,961","423,961","27,542","39,972","53,157","54,118","63,244","72,552","62,132","33,354","15,493","2,345",52,"209,598","209,598","14,043","20,825","27,981","28,193","32,086","35,733","29,434","14,916","5,841",542,4,"214,363","214,363","13,499","19,147","25,176","25,925","31,158","36,819","32,698","18,438","9,652","1,803",48
광주광역시 광산구 (2920000000),"405,579","405,579","39,912","52,506","58,706","54,702","76,634","63,802","33,246","17,134","7,699","1,172",66,"204,296","204,296","20,463","27,012","31,150","27,816","38,171","33,169","16,663","7,352","2,279",216,5,"201,283","201,283","19,449","25,494","27,556","26,886","38,463","30,633","16,583","9,782","5,420",956,61,"404,221","404,221","37,540","51,181","58,371","52,986","75,051","66,470","35,946","17,217","8,219","1,206",34,"203,707","203,707","19,244","26,291","31,053","27,065","37,254","34,457","18,115","7,507","2,502",215,4,"200,514","200,514","18,296","24,890","27,318","25,921","37,797","32,013","17,831","9,710","5,717",991,30,"400,654","400,654","34,393","50,786","56,720","51,054","73,535","68,510","38,145","17,417","8,856","1,207",31,"201,971","201,971","17,607","26,176","30,077","26,308","36,385","35,262","19,457","7,675","2,813",208,3,"198,683","198,683","16,786","24,610","26,643","24,746","37,150","33,248","18,688","9,742","6,043",999,28,"396,741","396,741","31,600","49,448","55,117","49,781","71,122","70,512","40,811","17,999","9,062","1,250",39,"200,098","200,098","16,169","25,448","29,283","25,885","35,206","35,997","20,952","7,990","2,958",209,1,"196,643","196,643","15,431","24,000","25,834","23,896","35,916","34,515","19,859","10,009","6,104","1,041",38,"391,611","391,611","28,815","48,180","53,125","49,042","67,509","71,992","43,281","18,962","9,210","1,462",33,"197,732","197,732","14,662","24,763","28,358","25,736","33,449","36,564","22,329","8,528","3,076",262,5,"193,879","193,879","14,153","23,417","24,767","23,306","34,060","35,428","20,952","10,434","6,134","1,200",28
대전광역시  (3000000000),"1,463,882","1,463,882","114,529","146,436","212,488","194,088","237,216","241,921","179,153","91,320","40,519","5,841",371,"730,699","730,699","58,822","75,777","111,421","101,293","118,238","120,638","87,060","41,509","14,485","1,367",89,"733,183","733,183","55,707","70,659","101,067","92,795","118,978","121,283","92,093","49,811","26,034","4,474",282,"1,452,251","1,452,251","107,548","142,175","209,397","189,669","231,018","240,017","190,514","92,390","43,199","6,155",169,"724,626","724,626","55,295","73,527","109,664","99,378","115,072","119,967","92,406","42,139","15,747","1,405",26,"727,625","727,625","52,253","68,648","99,733","90,291","115,946","120,050","98,108","50,251","27,452","4,750",143,"1,446,072","1,446,072","102,233","140,288","203,887","187,991","226,654","239,260","197,255","95,129","46,641","6,553",181,"721,245","721,245","52,537","72,535","106,826","98,898","112,804","119,574","95,583","43,612","17,301","1,549",26,"724,827","724,827","49,696","67,753","97,061","89,093","113,850","119,686","101,672","51,517","29,340","5,004",155,"1,442,216","1,442,216","96,727","137,836","199,228","187,965","220,131","243,258","202,026","99,140","48,573","7,121",211,"719,292","719,292","49,790","71,227","104,190","99,375","109,916","121,334","97,866","45,677","18,132","1,753",32,"722,924","722,924","46,937","66,609","95,038","88,590","110,215","121,924","104,160","53,463","30,441","5,368",179,"1,439,157","1,439,157","91,513","135,613","193,470","190,937","213,110","243,783","206,460","105,925","50,301","7,830",215,"717,291","717,291","47,115","69,855","100,960","101,412","106,520","121,533","100,122","48,772","19,013","1,952",37,"721,866","721,866","44,398","65,758","92,510","89,525","106,590","122,250","106,338","57,153","31,288","5,878",178
대전광역시 동구 (3011000000),"223,021","223,021","15,010","19,901","30,186","25,852","34,080","36,736","32,564","19,150","8,315","1,129",98,"112,416","112,416","7,725","10,325","15,943","13,992","17,910","18,839","15,786","8,596","2,988",284,28,"110,605","110,605","7,285","9,576","14,243","11,860","16,170","17,897","16,778","10,554","5,327",845,70,"222,222","222,222","14,156","19,474","30,090","25,243","33,446","36,280","34,291","19,154","8,880","1,174",34,"111,953","111,953","7,348","10,087","15,862","13,646","17,511","18,762","16,588","8,640","3,215",288,6,"110,269","110,269","6,808","9,387","14,228","11,597","15,935","17,518","17,703","10,514","5,665",886,28,"219,751","219,751","13,190","19,142","29,223","24,554","32,541","35,867","34,891","19,438","9,639","1,231",35,"110,590","110,590","6,852","9,884","15,476","13,283","16,961","18,553","16,883","8,832","3,552",308,6,"109,161","109,161","6,338","9,258","13,747","11,271","15,580","17,314","18,008","10,606","6,087",923,29,"217,628","217,628","12,176","18,785","28,803","23,856","31,202","36,364","35,060","19,907","10,115","1,320",40,"109,555","109,555","6,316","9,674","15,208","12,980","16,282","18,877","17,085","9,035","3,760",330,8,"108,073","108,073","5,860","9,111","13,595","10,876","14,920","17,487","17,975","10,872","6,355",990,32,"218,513","218,513","11,766","18,563","28,291","24,715","30,243","36,545","35,347","20,945","10,572","1,483",43,"109,950","109,950","6,105","9,586","14,945","13,382","15,738","19,076","17,227","9,522","3,988",370,11,"108,563","108,563","5,661","8,977","13,346","11,333","14,505","17,469","18,120","11,423","6,584","1,113",32
대전광역시 중구 (3014000000),"235,550","235,550","15,174","21,987","30,940","26,091","36,905","39,694","33,603","20,588","9,214","1,269",85,"116,233","116,233","7,763","11,332","15,848","13,430","18,729","20,046","16,011","9,269","3,475",309,21,"119,317","119,317","7,411","10,655","15,092","12,661","18,176","19,648","17,592","11,319","5,739",960,64,"230,341","230,341","13,883","20,948","30,051","24,970","35,204","38,869","34,798","20,521","9,735","1,326",36,"113,507","113,507","7,099","10,816","15,297","12,898","17,799","19,703","16,646","9,189","3,740",312,8,"116,834","116,834","6,784","10,132","14,754","12,072","17,405","19,166","18,152","11,332","5,995","1,014",28,"227,108","227,108","13,040","20,447","28,914","24,577","34,019","38,243","35,114","20,726","10,590","1,395",43,"111,703","111,703","6,624","10,493","14,682","12,773","17,112","19,422","16,822","9,317","4,082",366,10,"115,405","115,405","6,416","9,954","14,232","11,804","16,907","18,821","18,292","11,409","6,508","1,029",33,"223,256","223,256","11,843","19,722","27,528","23,849","32,213","38,720","35,398","21,402","11,015","1,520",46,"109,626","109,626","6,055","10,106","13,975","12,338","16,243","19,648","16,970","9,641","4,238",401,11,"113,630","113,630","5,788","9,616","13,553","11,511","15,970","19,072","18,428","11,761","6,777","1,119",35,"225,008","225,008","12,033","19,701","26,081","25,232","31,600","38,927","35,694","22,581","11,410","1,704",45,"110,338","110,338","6,160","10,042","13,201","13,094","15,874","19,752","17,249","10,054","4,436",465,11,"114,670","114,670","5,873","9,659","12,880","12,138","15,726","19,175","18,445","12,527","6,974","1,239",34
